800,0.000004,0.000002,2.000000
800,0.000004,0.000001,4.000000
800,0.000004,0.000001,4.000000
800,0.000003,0.000002,1.500000
800,0.000003,0.000001,3.000000
800,0.000003,0.000001,3.000000
800,0.000002,0.000002,1.000000
800,0.000002,0.000001,2.000000
800,0.000002,0.000002,1.000000
800,0.000002,0.000003,0.666667
1600,0.000004,0.000002,2.000000
1600,0.000004,0.000003,1.333333
1600,0.000012,0.000003,4.000000
1600,0.000004,0.000003,1.333333
1600,0.000004,0.000004,1.000000
1600,0.000004,0.000004,1.000000
1600,0.000004,0.000003,1.333333
1600,0.000004,0.000003,1.333333
1600,0.000005,0.000003,1.666667
1600,0.000006,0.000003,2.000000
3200,0.000009,0.000006,1.500000
3200,0.000009,0.000005,1.800000
3200,0.000009,0.000005,1.800000
3200,0.000009,0.000005,1.800000
3200,0.000009,0.000005,1.800000
3200,0.000010,0.000005,2.000000
3200,0.000010,0.000005,2.000000
3200,0.000009,0.000005,1.800000
3200,0.000009,0.000005,1.800000
3200,0.000009,0.000005,1.800000
6400,0.000019,0.000010,1.900000
6400,0.000019,0.000010,1.900000
6400,0.000019,0.000010,1.900000
6400,0.000018,0.000011,1.636364
6400,0.000018,0.000010,1.800000
6400,0.000018,0.000010,1.800000
6400,0.000018,0.000010,1.800000
6400,0.000018,0.000010,1.800000
6400,0.000017,0.000012,1.416667
6400,0.000018,0.000012,1.500000
12800,0.000040,0.000023,1.739130
12800,0.000036,0.000020,1.800000
12800,0.000035,0.000022,1.590909
12800,0.000036,0.000021,1.714286
12800,0.000035,0.000021,1.666667
12800,0.000035,0.000021,1.666667
12800,0.000044,0.000021,2.095238
12800,0.000037,0.000022,1.681818
12800,0.000036,0.000021,1.714286
12800,0.000036,0.000022,1.636364
25600,0.000074,0.000042,1.761905
25600,0.000073,0.000042,1.738095
25600,0.000073,0.000042,1.738095
25600,0.000073,0.000043,1.697674
25600,0.000073,0.000043,1.697674
25600,0.000074,0.000042,1.761905
25600,0.000072,0.000042,1.714286
25600,0.000074,0.000042,1.761905
25600,0.000073,0.000043,1.697674
25600,0.000073,0.000042,1.738095
51200,0.000146,0.000082,1.780488
51200,0.000146,0.000082,1.780488
51200,0.000146,0.000091,1.604396
51200,0.000142,0.000081,1.753086
51200,0.000305,0.000298,1.023490
51200,0.000447,0.000246,1.817073
51200,0.000418,0.000091,4.593407
51200,0.000146,0.000083,1.759036
51200,0.000159,0.000087,1.827586
51200,0.000157,0.000088,1.784091
102400,0.000359,0.000239,1.502092
102400,0.000326,0.000176,1.852273
102400,0.000322,0.000175,1.840000
102400,0.000314,0.000176,1.784091
102400,0.000322,0.000176,1.829545
102400,0.000324,0.000176,1.840909
102400,0.000329,0.000202,1.628713
102400,0.000319,0.000175,1.822857
102400,0.000316,0.000176,1.795455
102400,0.000311,0.000176,1.767045
204800,0.000637,0.000357,1.784314
204800,0.000567,0.000319,1.777429
204800,0.000564,0.000320,1.762500
204800,0.000565,0.000319,1.771160
204800,0.000568,0.000318,1.786164
204800,0.000604,0.000358,1.687151
204800,0.000584,0.000328,1.780488
204800,0.000583,0.000329,1.772036
204800,0.000586,0.000362,1.618785
204800,0.000595,0.000329,1.808511
409600,0.001274,0.000689,1.849057
409600,0.001210,0.000661,1.830560
409600,0.001172,0.000662,1.770393
409600,0.001175,0.000641,1.833073
409600,0.001173,0.000642,1.827103
409600,0.001131,0.000641,1.764431
409600,0.001140,0.000640,1.781250
409600,0.001180,0.000647,1.823802
409600,0.001163,0.000661,1.759455
409600,0.001173,0.000661,1.774584
